X020232ANN8133W1643310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W1726310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W1809310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W1981310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2062310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2146310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2229310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2302310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2484310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2559310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2633310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2716310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2898310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W2971310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3052310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3136310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3219310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3391310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3474310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3540310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3623310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3706310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3888310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W3961310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4043310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4126310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4209310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4381310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4464310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4530310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4613310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4795310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4878310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W4951310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5032310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5115310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5297310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5370310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5453310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5529310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5602310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5784310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5867310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W5941310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6022310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6105310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6287310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6360310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6444310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6519310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6691310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6774310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6857310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W6931310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7012310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7194310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7277310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7350310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7434310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7509310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7681310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7764310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7848310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W7921310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8002310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8184310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8267310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8341310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8424310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133W8598310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133X8811310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1039310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1112310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1294310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1377310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1450310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1526310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1609310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1781310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1864310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y1948310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2029310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2102310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2284310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2367310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2441310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2516310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2698310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2771310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2854310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y2938310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3019310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3191310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3274310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3357310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3431310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3506310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3688310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3761310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3845310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y3928310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4009310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4181310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4264310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4348310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4421310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4595310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4678310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4751310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4835310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y4918310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5097310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5170310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5253310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5337310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5410310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5584310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5667310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5741310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5824310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y5907310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6087310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6160310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6244310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6327310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6400310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6574310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
X020232ANN8133Y6657310000SUSCRIPCION                000000000000020080626200806302008070320080703000000000000000000000000100000010108                    20080630        AN         00000
